process_id,arrival_time,burst_time,priority,process_type,short_job,long_job,io_flag,cpu_flag,high_priority,dynamic_arrival,best_algorithm
P2416,14,11,4,IO-bound,0,1,1,0,0,1,FCFS
P2417,1,12,9,IO-bound,0,1,1,0,1,0,Priority
P2418,5,10,6,IO-bound,0,1,1,0,0,0,Round Robin
P2419,7,3,1,IO-bound,1,0,1,0,0,0,FCFS
P2420,16,5,10,CPU-bound,1,0,0,1,1,1,Priority
P2421,3,1,6,IO-bound,1,0,1,0,0,0,SJF
P2422,16,15,3,CPU-bound,0,1,0,1,0,1,Round Robin
P2423,8,5,2,IO-bound,1,0,1,0,0,0,SJF
P2424,6,2,1,CPU-bound,1,0,0,1,0,0,SJF
P2425,1,17,10,CPU-bound,0,1,0,1,1,0,Priority
P2426,2,2,3,IO-bound,1,0,1,0,0,0,Round Robin
P2427,10,7,9,IO-bound,0,1,1,0,1,0,Priority
P2428,16,4,3,IO-bound,1,0,1,0,0,1,Round Robin
P2429,8,9,10,IO-bound,0,1,1,0,1,0,Priority
P2430,7,15,6,CPU-bound,0,1,0,1,0,0,FCFS
P2431,0,13,5,CPU-bound,0,1,0,1,0,0,FCFS
P2432,13,15,3,CPU-bound,0,1,0,1,0,1,FCFS
P2433,20,15,2,IO-bound,0,1,1,0,0,1,Round Robin
P2434,10,5,6,CPU-bound,1,0,0,1,0,0,FCFS
P2435,13,10,7,CPU-bound,0,1,0,1,1,1,SJF
P2436,15,18,7,CPU-bound,0,1,0,1,1,1,FCFS
P2437,20,18,4,CPU-bound,0,1,0,1,0,1,FCFS
P2438,1,3,7,CPU-bound,1,0,0,1,1,0,FCFS
P2439,16,8,4,IO-bound,0,1,1,0,0,1,Round Robin
P2440,3,9,3,CPU-bound,0,1,0,1,0,0,FCFS
P2441,3,18,10,CPU-bound,0,1,0,1,1,0,Priority
P2442,10,18,10,CPU-bound,0,1,0,1,1,0,Priority
P2443,4,10,2,IO-bound,0,1,1,0,0,0,Round Robin
P2444,2,13,6,CPU-bound,0,1,0,1,0,0,FCFS
P2445,5,7,6,IO-bound,0,1,1,0,0,0,Round Robin
P2446,7,5,4,IO-bound,1,0,1,0,0,0,Round Robin
P2447,4,16,2,IO-bound,0,1,1,0,0,0,FCFS
P2448,2,2,4,CPU-bound,1,0,0,1,0,0,Round Robin
P2449,2,15,9,IO-bound,0,1,1,0,1,0,Priority
P2450,7,6,6,IO-bound,0,1,1,0,0,0,Round Robin
P2451,18,19,9,IO-bound,0,1,1,0,1,1,Priority
P2452,17,8,10,IO-bound,0,1,1,0,1,1,Priority
P2453,7,16,6,IO-bound,0,1,1,0,0,0,Round Robin
P2454,1,9,3,IO-bound,0,1,1,0,0,0,Round Robin
P2455,18,19,1,CPU-bound,0,1,0,1,0,1,SJF
P2456,0,20,3,IO-bound,0,1,1,0,0,0,FCFS
P2457,20,10,8,IO-bound,0,1,1,0,1,1,Round Robin
P2458,12,1,7,IO-bound,1,0,1,0,1,1,SRTF
P2459,3,15,7,CPU-bound,0,1,0,1,1,0,FCFS
P2460,12,14,7,CPU-bound,0,1,0,1,1,1,Round Robin
P2461,8,12,2,IO-bound,0,1,1,0,0,0,Round Robin
P2462,18,3,8,IO-bound,1,0,1,0,1,1,Priority
P2463,3,18,4,CPU-bound,0,1,0,1,0,0,Round Robin
P2464,18,3,7,CPU-bound,1,0,0,1,1,1,SJF
P2465,10,6,4,CPU-bound,0,1,0,1,0,0,Round Robin
P2466,14,15,3,IO-bound,0,1,1,0,0,1,FCFS
P2467,6,5,7,IO-bound,1,0,1,0,1,0,SJF
P2468,10,12,2,IO-bound,0,1,1,0,0,0,Round Robin
P2469,15,19,9,IO-bound,0,1,1,0,1,1,Round Robin
P2470,12,10,9,IO-bound,0,1,1,0,1,1,SJF
P2471,4,13,5,CPU-bound,0,1,0,1,0,0,Round Robin
P2472,3,16,9,IO-bound,0,1,1,0,1,0,SJF
P2473,13,3,7,CPU-bound,1,0,0,1,1,1,SRTF
P2474,16,16,10,IO-bound,0,1,1,0,1,1,Priority
P2475,11,17,7,IO-bound,0,1,1,0,1,1,FCFS
P2476,8,6,2,CPU-bound,0,1,0,1,0,0,FCFS
P2477,5,18,9,CPU-bound,0,1,0,1,1,0,Priority
P2478,15,1,1,IO-bound,1,0,1,0,0,1,Round Robin
P2479,10,17,4,IO-bound,0,1,1,0,0,0,Round Robin
P2480,10,18,1,IO-bound,0,1,1,0,0,0,FCFS
P2481,10,7,4,IO-bound,0,1,1,0,0,0,Round Robin
P2482,7,14,2,IO-bound,0,1,1,0,0,0,Round Robin
P2483,15,11,9,CPU-bound,0,1,0,1,1,1,Priority
P2484,6,20,7,IO-bound,0,1,1,0,1,0,FCFS
P2485,16,18,6,CPU-bound,0,1,0,1,0,1,FCFS
P2486,11,20,9,IO-bound,0,1,1,0,1,1,Priority
P2487,17,16,8,CPU-bound,0,1,0,1,1,1,Priority
P2488,16,16,3,IO-bound,0,1,1,0,0,1,Round Robin
P2489,7,14,9,CPU-bound,0,1,0,1,1,0,Priority
P2490,10,4,9,IO-bound,1,0,1,0,1,0,Round Robin
P2491,9,19,2,IO-bound,0,1,1,0,0,0,Round Robin
P2492,8,10,3,CPU-bound,0,1,0,1,0,0,Round Robin
P2493,10,18,4,IO-bound,0,1,1,0,0,0,Round Robin
P2494,7,3,10,IO-bound,1,0,1,0,1,0,Round Robin
P2495,7,5,10,CPU-bound,1,0,0,1,1,0,Round Robin
P2496,1,4,3,CPU-bound,1,0,0,1,0,0,SJF
P2497,8,13,6,IO-bound,0,1,1,0,0,0,FCFS
P2498,0,14,8,CPU-bound,0,1,0,1,1,0,Round Robin
P2499,3,20,2,IO-bound,0,1,1,0,0,0,Round Robin
P2500,10,10,10,IO-bound,0,1,1,0,1,0,SJF
P2501,12,16,2,IO-bound,0,1,1,0,0,1,Round Robin
P2502,2,16,1,CPU-bound,0,1,0,1,0,0,SJF
P2503,6,12,3,IO-bound,0,1,1,0,0,0,FCFS
P2504,17,8,2,IO-bound,0,1,1,0,0,1,FCFS
P2505,10,3,1,CPU-bound,1,0,0,1,0,0,FCFS
P2506,4,9,5,CPU-bound,0,1,0,1,0,0,FCFS
P2507,8,3,10,IO-bound,1,0,1,0,1,0,Round Robin
P2508,8,14,5,CPU-bound,0,1,0,1,0,0,Round Robin
P2509,11,6,6,IO-bound,0,1,1,0,0,1,Round Robin
P2510,10,13,9,IO-bound,0,1,1,0,1,0,Priority
P2511,15,2,5,CPU-bound,1,0,0,1,0,1,SRTF
P2512,13,19,7,CPU-bound,0,1,0,1,1,1,Round Robin
P2513,14,14,9,IO-bound,0,1,1,0,1,1,Priority
P2514,20,15,3,CPU-bound,0,1,0,1,0,1,FCFS
P2515,8,1,4,IO-bound,1,0,1,0,0,0,SJF
P2516,10,4,5,IO-bound,1,0,1,0,0,0,SJF
P2517,10,6,9,IO-bound,0,1,1,0,1,0,Round Robin
P2518,11,4,4,IO-bound,1,0,1,0,0,1,SRTF
P2519,7,12,3,IO-bound,0,1,1,0,0,0,FCFS
P2520,8,14,5,CPU-bound,0,1,0,1,0,0,Round Robin
P2521,1,11,3,CPU-bound,0,1,0,1,0,0,FCFS
P2522,15,1,5,CPU-bound,1,0,0,1,0,1,SRTF
P2523,11,1,6,CPU-bound,1,0,0,1,0,1,SJF
P2524,14,14,5,IO-bound,0,1,1,0,0,1,Priority
P2525,8,20,6,IO-bound,0,1,1,0,0,0,Priority
P2526,15,2,2,IO-bound,1,0,1,0,0,1,SJF
P2527,18,14,7,IO-bound,0,1,1,0,1,1,Round Robin
P2528,9,20,3,IO-bound,0,1,1,0,0,0,Round Robin
P2529,14,18,1,IO-bound,0,1,1,0,0,1,Round Robin
P2530,1,11,9,IO-bound,0,1,1,0,1,0,Round Robin
P2531,0,14,10,CPU-bound,0,1,0,1,1,0,Priority
P2532,7,5,8,IO-bound,1,0,1,0,1,0,Round Robin
P2533,2,5,1,IO-bound,1,0,1,0,0,0,FCFS
P2534,17,8,9,CPU-bound,0,1,0,1,1,1,Round Robin
P2535,17,7,5,CPU-bound,0,1,0,1,0,1,SJF
P2536,12,4,9,IO-bound,1,0,1,0,1,1,Priority
P2537,11,20,5,CPU-bound,0,1,0,1,0,1,Round Robin
P2538,3,4,4,CPU-bound,1,0,0,1,0,0,Round Robin
P2539,2,15,1,CPU-bound,0,1,0,1,0,0,Round Robin
P2540,6,12,7,CPU-bound,0,1,0,1,1,0,SJF
P2541,3,20,6,CPU-bound,0,1,0,1,0,0,FCFS
P2542,11,10,7,IO-bound,0,1,1,0,1,1,Round Robin
P2543,18,9,3,CPU-bound,0,1,0,1,0,1,Round Robin
P2544,9,9,10,IO-bound,0,1,1,0,1,0,Priority
P2545,9,10,8,CPU-bound,0,1,0,1,1,0,SJF
P2546,16,3,2,IO-bound,1,0,1,0,0,1,SRTF
P2547,0,13,3,CPU-bound,0,1,0,1,0,0,Round Robin
P2548,7,8,4,IO-bound,0,1,1,0,0,0,Round Robin
P2549,6,6,8,IO-bound,0,1,1,0,1,0,Priority
P2550,14,9,7,CPU-bound,0,1,0,1,1,1,SJF
P2551,9,3,4,IO-bound,1,0,1,0,0,0,FCFS
P2552,10,14,6,CPU-bound,0,1,0,1,0,0,FCFS
P2553,19,8,6,CPU-bound,0,1,0,1,0,1,FCFS
P2554,13,15,7,IO-bound,0,1,1,0,1,1,Round Robin
P2555,5,16,4,IO-bound,0,1,1,0,0,0,FCFS
P2556,13,14,6,CPU-bound,0,1,0,1,0,1,FCFS
P2557,16,18,6,CPU-bound,0,1,0,1,0,1,FCFS
P2558,17,4,8,CPU-bound,1,0,0,1,1,1,Priority
P2559,17,15,3,CPU-bound,0,1,0,1,0,1,FCFS
P2560,7,20,10,IO-bound,0,1,1,0,1,0,Round Robin
P2561,13,12,8,IO-bound,0,1,1,0,1,1,Priority
P2562,9,15,10,IO-bound,0,1,1,0,1,0,SJF
P2563,11,3,6,CPU-bound,1,0,0,1,0,1,SRTF
P2564,19,15,7,IO-bound,0,1,1,0,1,1,Priority
P2565,8,10,2,IO-bound,0,1,1,0,0,0,Priority
P2566,2,2,8,CPU-bound,1,0,0,1,1,0,Priority
P2567,8,8,2,CPU-bound,0,1,0,1,0,0,FCFS
P2568,6,14,9,IO-bound,0,1,1,0,1,0,Priority
P2569,14,19,7,IO-bound,0,1,1,0,1,1,Round Robin
P2570,17,15,8,IO-bound,0,1,1,0,1,1,Priority
P2571,20,2,8,CPU-bound,1,0,0,1,1,1,Priority
P2572,12,4,1,CPU-bound,1,0,0,1,0,1,SRTF
P2573,3,16,6,CPU-bound,0,1,0,1,0,0,SJF
P2574,1,19,10,IO-bound,0,1,1,0,1,0,Round Robin
P2575,19,18,9,IO-bound,0,1,1,0,1,1,SJF
P2576,14,13,9,CPU-bound,0,1,0,1,1,1,Round Robin
P2577,4,11,5,IO-bound,0,1,1,0,0,0,FCFS
P2578,3,16,1,CPU-bound,0,1,0,1,0,0,FCFS
P2579,6,14,1,IO-bound,0,1,1,0,0,0,Round Robin
P2580,10,2,9,CPU-bound,1,0,0,1,1,0,Priority
P2581,17,1,8,CPU-bound,1,0,0,1,1,1,Priority
P2582,11,7,8,CPU-bound,0,1,0,1,1,1,Priority
P2583,14,2,5,IO-bound,1,0,1,0,0,1,Round Robin
P2584,8,17,3,CPU-bound,0,1,0,1,0,0,FCFS
P2585,4,2,3,IO-bound,1,0,1,0,0,0,FCFS
P2586,14,6,8,CPU-bound,0,1,0,1,1,1,Priority
P2587,1,3,7,CPU-bound,1,0,0,1,1,0,SJF
P2588,19,13,6,CPU-bound,0,1,0,1,0,1,Round Robin
P2589,17,11,7,CPU-bound,0,1,0,1,1,1,SJF
P2590,20,15,2,IO-bound,0,1,1,0,0,1,Round Robin
P2591,11,19,6,CPU-bound,0,1,0,1,0,1,FCFS
P2592,1,4,9,IO-bound,1,0,1,0,1,0,Priority
P2593,10,16,1,CPU-bound,0,1,0,1,0,0,Round Robin
P2594,4,1,8,CPU-bound,1,0,0,1,1,0,Priority
P2595,18,14,10,CPU-bound,0,1,0,1,1,1,Priority
P2596,10,9,3,IO-bound,0,1,1,0,0,0,Round Robin
P2597,9,5,10,IO-bound,1,0,1,0,1,0,Priority
P2598,18,1,2,CPU-bound,1,0,0,1,0,1,SRTF
P2599,0,2,7,CPU-bound,1,0,0,1,1,0,SJF
P2600,4,5,8,CPU-bound,1,0,0,1,1,0,Priority
P2601,6,17,8,IO-bound,0,1,1,0,1,0,Priority
P2602,5,12,3,CPU-bound,0,1,0,1,0,0,FCFS
P2603,5,4,10,IO-bound,1,0,1,0,1,0,SJF
P2604,19,15,9,IO-bound,0,1,1,0,1,1,SJF
P2605,9,20,8,CPU-bound,0,1,0,1,1,0,Round Robin
P2606,19,3,6,IO-bound,1,0,1,0,0,1,SJF
P2607,13,3,9,IO-bound,1,0,1,0,1,1,Priority
P2608,19,8,4,IO-bound,0,1,1,0,0,1,FCFS
P2609,7,12,4,CPU-bound,0,1,0,1,0,0,Round Robin
P2610,16,19,10,IO-bound,0,1,1,0,1,1,Priority
P2611,3,16,7,IO-bound,0,1,1,0,1,0,Round Robin
P2612,16,5,2,IO-bound,1,0,1,0,0,1,SRTF
P2613,2,17,8,CPU-bound,0,1,0,1,1,0,SJF
P2614,9,14,8,CPU-bound,0,1,0,1,1,0,Priority
P2615,10,11,6,CPU-bound,0,1,0,1,0,0,FCFS
P2616,5,16,8,CPU-bound,0,1,0,1,1,0,Round Robin
P2617,11,17,6,IO-bound,0,1,1,0,0,1,Round Robin
P2618,8,14,2,IO-bound,0,1,1,0,0,0,Round Robin
P2619,17,12,6,IO-bound,0,1,1,0,0,1,Round Robin
P2620,10,9,10,CPU-bound,0,1,0,1,1,0,Priority
P2621,6,3,8,IO-bound,1,0,1,0,1,0,Round Robin
P2622,18,11,8,CPU-bound,0,1,0,1,1,1,Priority
P2623,15,7,3,IO-bound,0,1,1,0,0,1,Round Robin
P2624,13,17,8,CPU-bound,0,1,0,1,1,1,SJF
P2625,19,18,3,CPU-bound,0,1,0,1,0,1,FCFS
P2626,4,16,3,CPU-bound,0,1,0,1,0,0,FCFS
P2627,12,6,8,CPU-bound,0,1,0,1,1,1,Priority
P2628,12,12,3,CPU-bound,0,1,0,1,0,1,FCFS
P2629,16,5,2,IO-bound,1,0,1,0,0,1,SRTF
P2630,1,1,8,IO-bound,1,0,1,0,1,0,Priority
P2631,12,15,10,CPU-bound,0,1,0,1,1,1,Priority
P2632,0,10,9,CPU-bound,0,1,0,1,1,0,Priority
P2633,12,11,2,IO-bound,0,1,1,0,0,1,Round Robin
P2634,18,7,5,IO-bound,0,1,1,0,0,1,Round Robin
P2635,17,17,1,IO-bound,0,1,1,0,0,1,Round Robin
P2636,19,13,3,IO-bound,0,1,1,0,0,1,FCFS
P2637,1,13,6,IO-bound,0,1,1,0,0,0,Priority
P2638,20,5,6,IO-bound,1,0,1,0,0,1,SRTF
P2639,12,15,6,IO-bound,0,1,1,0,0,1,Round Robin
P2640,1,5,5,IO-bound,1,0,1,0,0,0,SJF
P2641,7,11,9,IO-bound,0,1,1,0,1,0,Priority
P2642,14,1,10,CPU-bound,1,0,0,1,1,1,Round Robin
P2643,15,13,10,IO-bound,0,1,1,0,1,1,Priority
P2644,14,4,7,IO-bound,1,0,1,0,1,1,SRTF
P2645,15,20,9,CPU-bound,0,1,0,1,1,1,Priority
P2646,18,20,7,CPU-bound,0,1,0,1,1,1,FCFS
P2647,4,10,7,CPU-bound,0,1,0,1,1,0,FCFS
P2648,5,17,6,CPU-bound,0,1,0,1,0,0,FCFS
P2649,15,8,4,CPU-bound,0,1,0,1,0,1,FCFS
P2650,5,15,5,CPU-bound,0,1,0,1,0,0,FCFS
P2651,20,9,7,IO-bound,0,1,1,0,1,1,Round Robin
P2652,3,1,1,CPU-bound,1,0,0,1,0,0,FCFS
P2653,2,10,1,CPU-bound,0,1,0,1,0,0,FCFS
P2654,0,11,6,IO-bound,0,1,1,0,0,0,Round Robin
P2655,0,18,10,IO-bound,0,1,1,0,1,0,Priority
P2656,4,3,9,IO-bound,1,0,1,0,1,0,Priority
P2657,11,19,3,IO-bound,0,1,1,0,0,1,Round Robin
P2658,12,17,5,CPU-bound,0,1,0,1,0,1,Round Robin
P2659,0,13,9,IO-bound,0,1,1,0,1,0,Priority
P2660,4,11,9,IO-bound,0,1,1,0,1,0,Priority
P2661,1,17,5,IO-bound,0,1,1,0,0,0,FCFS
P2662,4,2,1,IO-bound,1,0,1,0,0,0,SJF
P2663,16,15,4,CPU-bound,0,1,0,1,0,1,Round Robin
P2664,10,6,5,CPU-bound,0,1,0,1,0,0,FCFS
P2665,18,15,10,CPU-bound,0,1,0,1,1,1,Round Robin
P2666,14,10,1,CPU-bound,0,1,0,1,0,1,FCFS
P2667,11,10,1,IO-bound,0,1,1,0,0,1,Round Robin
P2668,18,11,7,CPU-bound,0,1,0,1,1,1,Round Robin
P2669,18,2,5,CPU-bound,1,0,0,1,0,1,Round Robin
P2670,12,10,8,IO-bound,0,1,1,0,1,1,Priority
P2671,10,20,3,CPU-bound,0,1,0,1,0,0,FCFS
P2672,18,11,10,CPU-bound,0,1,0,1,1,1,Round Robin
P2673,16,10,8,IO-bound,0,1,1,0,1,1,Priority
P2674,7,12,6,CPU-bound,0,1,0,1,0,0,SJF
P2675,7,18,3,CPU-bound,0,1,0,1,0,0,Round Robin
P2676,19,3,2,CPU-bound,1,0,0,1,0,1,SJF
P2677,0,13,6,IO-bound,0,1,1,0,0,0,Round Robin
P2678,20,12,8,CPU-bound,0,1,0,1,1,1,Round Robin
P2679,18,18,6,IO-bound,0,1,1,0,0,1,FCFS
P2680,7,20,5,IO-bound,0,1,1,0,0,0,Round Robin
P2681,0,8,5,IO-bound,0,1,1,0,0,0,Round Robin
P2682,17,5,6,CPU-bound,1,0,0,1,0,1,Round Robin
P2683,1,7,4,CPU-bound,0,1,0,1,0,0,Round Robin
P2684,1,16,5,IO-bound,0,1,1,0,0,0,FCFS
P2685,9,1,6,CPU-bound,1,0,0,1,0,0,SJF
P2686,7,9,6,IO-bound,0,1,1,0,0,0,Round Robin
P2687,19,15,9,CPU-bound,0,1,0,1,1,1,Priority
P2688,7,17,9,CPU-bound,0,1,0,1,1,0,Priority
P2689,9,5,1,CPU-bound,1,0,0,1,0,0,FCFS
P2690,15,6,10,IO-bound,0,1,1,0,1,1,Priority
P2691,6,16,3,CPU-bound,0,1,0,1,0,0,FCFS
P2692,18,2,5,IO-bound,1,0,1,0,0,1,SRTF
P2693,12,3,4,IO-bound,1,0,1,0,0,1,SRTF
P2694,2,20,10,CPU-bound,0,1,0,1,1,0,Priority
P2695,1,17,3,IO-bound,0,1,1,0,0,0,Round Robin
P2696,12,15,5,CPU-bound,0,1,0,1,0,1,FCFS
P2697,13,11,1,IO-bound,0,1,1,0,0,1,Priority
P2698,14,19,10,IO-bound,0,1,1,0,1,1,Priority
P2699,1,4,8,IO-bound,1,0,1,0,1,0,Priority
P2700,5,17,2,CPU-bound,0,1,0,1,0,0,FCFS
P2701,17,16,6,IO-bound,0,1,1,0,0,1,Round Robin
P2702,15,6,3,CPU-bound,0,1,0,1,0,1,Round Robin
P2703,17,1,5,IO-bound,1,0,1,0,0,1,SJF
P2704,9,13,9,CPU-bound,0,1,0,1,1,0,Priority
P2705,19,19,6,IO-bound,0,1,1,0,0,1,Round Robin
P2706,9,18,8,IO-bound,0,1,1,0,1,0,Priority
P2707,15,9,7,CPU-bound,0,1,0,1,1,1,FCFS
P2708,19,4,8,IO-bound,1,0,1,0,1,1,Priority
P2709,9,11,10,IO-bound,0,1,1,0,1,0,Priority
P2710,15,11,3,CPU-bound,0,1,0,1,0,1,FCFS
P2711,17,12,2,IO-bound,0,1,1,0,0,1,Round Robin
P2712,4,13,8,IO-bound,0,1,1,0,1,0,Priority
P2713,15,9,5,IO-bound,0,1,1,0,0,1,Round Robin
P2714,16,15,5,CPU-bound,0,1,0,1,0,1,FCFS
P2715,15,13,3,CPU-bound,0,1,0,1,0,1,Round Robin
P2716,12,9,5,IO-bound,0,1,1,0,0,1,Round Robin
P2717,11,17,3,IO-bound,0,1,1,0,0,1,Round Robin
P2718,12,20,7,CPU-bound,0,1,0,1,1,1,Round Robin
P2719,0,8,7,CPU-bound,0,1,0,1,1,0,Round Robin
P2720,6,6,5,IO-bound,0,1,1,0,0,0,Round Robin
P2721,6,2,8,CPU-bound,1,0,0,1,1,0,Priority
P2722,1,15,7,CPU-bound,0,1,0,1,1,0,FCFS
P2723,13,15,7,CPU-bound,0,1,0,1,1,1,FCFS
P2724,11,5,10,CPU-bound,1,0,0,1,1,1,Priority
P2725,17,16,6,IO-bound,0,1,1,0,0,1,FCFS
P2726,10,8,10,IO-bound,0,1,1,0,1,0,Priority
P2727,1,5,9,CPU-bound,1,0,0,1,1,0,Round Robin
P2728,18,8,1,IO-bound,0,1,1,0,0,1,Round Robin
P2729,16,3,4,CPU-bound,1,0,0,1,0,1,SJF
P2730,13,19,9,CPU-bound,0,1,0,1,1,1,Priority
P2731,18,17,8,CPU-bound,0,1,0,1,1,1,Round Robin
P2732,5,11,7,CPU-bound,0,1,0,1,1,0,Round Robin
P2733,8,3,9,IO-bound,1,0,1,0,1,0,Priority
P2734,20,12,2,IO-bound,0,1,1,0,0,1,Round Robin
P2735,14,1,9,IO-bound,1,0,1,0,1,1,Priority
P2736,10,16,9,IO-bound,0,1,1,0,1,0,Priority
P2737,4,5,3,IO-bound,1,0,1,0,0,0,FCFS
P2738,11,12,8,CPU-bound,0,1,0,1,1,1,Round Robin
P2739,2,12,6,IO-bound,0,1,1,0,0,0,FCFS
P2740,18,7,6,CPU-bound,0,1,0,1,0,1,SJF
P2741,18,17,7,CPU-bound,0,1,0,1,1,1,Round Robin
P2742,12,1,1,IO-bound,1,0,1,0,0,1,SJF
P2743,18,8,9,IO-bound,0,1,1,0,1,1,Priority
P2744,6,20,6,IO-bound,0,1,1,0,0,0,FCFS
P2745,11,18,10,CPU-bound,0,1,0,1,1,1,Priority
P2746,0,8,9,CPU-bound,0,1,0,1,1,0,Priority
P2747,7,15,1,CPU-bound,0,1,0,1,0,0,FCFS
P2748,1,1,3,IO-bound,1,0,1,0,0,0,Round Robin
P2749,7,15,6,IO-bound,0,1,1,0,0,0,Round Robin
P2750,16,20,5,IO-bound,0,1,1,0,0,1,Round Robin
P2751,19,8,3,IO-bound,0,1,1,0,0,1,Priority
P2752,12,4,5,IO-bound,1,0,1,0,0,1,SRTF
P2753,17,13,4,CPU-bound,0,1,0,1,0,1,FCFS
P2754,20,1,1,IO-bound,1,0,1,0,0,1,SRTF
P2755,8,20,1,IO-bound,0,1,1,0,0,0,FCFS
P2756,14,12,1,CPU-bound,0,1,0,1,0,1,Round Robin
P2757,6,3,10,CPU-bound,1,0,0,1,1,0,Priority
P2758,4,17,8,IO-bound,0,1,1,0,1,0,Priority
P2759,6,7,6,CPU-bound,0,1,0,1,0,0,SJF
P2760,19,1,4,CPU-bound,1,0,0,1,0,1,SRTF
P2761,19,4,6,CPU-bound,1,0,0,1,0,1,SRTF
P2762,19,14,7,CPU-bound,0,1,0,1,1,1,FCFS
P2763,6,10,7,CPU-bound,0,1,0,1,1,0,FCFS
P2764,18,19,8,CPU-bound,0,1,0,1,1,1,Priority
P2765,8,20,2,CPU-bound,0,1,0,1,0,0,Round Robin
P2766,20,17,3,IO-bound,0,1,1,0,0,1,Round Robin
P2767,4,20,5,IO-bound,0,1,1,0,0,0,Round Robin
P2768,15,10,5,IO-bound,0,1,1,0,0,1,Round Robin
P2769,7,18,5,CPU-bound,0,1,0,1,0,0,FCFS
P2770,1,14,1,CPU-bound,0,1,0,1,0,0,FCFS
P2771,7,6,5,CPU-bound,0,1,0,1,0,0,FCFS
P2772,9,15,6,CPU-bound,0,1,0,1,0,0,FCFS
P2773,16,18,8,IO-bound,0,1,1,0,1,1,SJF
P2774,14,14,4,CPU-bound,0,1,0,1,0,1,Round Robin
P2775,8,15,6,CPU-bound,0,1,0,1,0,0,SJF
P2776,17,20,5,IO-bound,0,1,1,0,0,1,FCFS
P2777,14,5,2,CPU-bound,1,0,0,1,0,1,SJF
P2778,9,6,10,CPU-bound,0,1,0,1,1,0,Round Robin
P2779,18,11,10,IO-bound,0,1,1,0,1,1,Priority
P2780,12,18,6,IO-bound,0,1,1,0,0,1,Round Robin
P2781,7,6,7,IO-bound,0,1,1,0,1,0,Round Robin
P2782,6,6,4,IO-bound,0,1,1,0,0,0,Priority
P2783,11,19,6,IO-bound,0,1,1,0,0,1,Priority
P2784,6,13,8,IO-bound,0,1,1,0,1,0,Priority
P2785,14,14,3,CPU-bound,0,1,0,1,0,1,FCFS
P2786,18,7,10,IO-bound,0,1,1,0,1,1,SJF
P2787,1,2,8,CPU-bound,1,0,0,1,1,0,Priority
P2788,9,14,2,CPU-bound,0,1,0,1,0,0,FCFS
P2789,16,14,5,CPU-bound,0,1,0,1,0,1,Round Robin
P2790,1,7,4,IO-bound,0,1,1,0,0,0,Round Robin
P2791,12,15,5,IO-bound,0,1,1,0,0,1,Round Robin
P2792,5,2,9,CPU-bound,1,0,0,1,1,0,Priority
P2793,2,5,5,IO-bound,1,0,1,0,0,0,SJF
P2794,7,7,8,CPU-bound,0,1,0,1,1,0,Priority
P2795,2,7,4,IO-bound,0,1,1,0,0,0,Round Robin
P2796,14,1,2,IO-bound,1,0,1,0,0,1,SRTF
P2797,1,11,4,CPU-bound,0,1,0,1,0,0,FCFS
P2798,17,8,4,CPU-bound,0,1,0,1,0,1,Round Robin
P2799,14,1,8,IO-bound,1,0,1,0,1,1,Priority
P2800,5,20,2,IO-bound,0,1,1,0,0,0,Round Robin
P2801,18,17,5,IO-bound,0,1,1,0,0,1,Round Robin
P2802,12,8,10,IO-bound,0,1,1,0,1,1,SJF
P2803,8,6,5,IO-bound,0,1,1,0,0,0,Round Robin
P2804,10,19,1,IO-bound,0,1,1,0,0,0,FCFS
P2805,0,13,9,IO-bound,0,1,1,0,1,0,Priority
P2806,4,8,4,CPU-bound,0,1,0,1,0,0,FCFS
P2807,13,6,9,IO-bound,0,1,1,0,1,1,Priority
P2808,10,7,6,CPU-bound,0,1,0,1,0,0,Round Robin
P2809,17,10,7,CPU-bound,0,1,0,1,1,1,FCFS
P2810,20,3,4,IO-bound,1,0,1,0,0,1,Round Robin
P2811,1,1,9,IO-bound,1,0,1,0,1,0,Priority
P2812,6,8,8,CPU-bound,0,1,0,1,1,0,Priority
P2813,3,14,7,CPU-bound,0,1,0,1,1,0,FCFS
P2814,18,8,1,IO-bound,0,1,1,0,0,1,FCFS
P2815,7,7,10,CPU-bound,0,1,0,1,1,0,Priority
P2816,11,5,9,IO-bound,1,0,1,0,1,1,Priority
P2817,10,2,10,CPU-bound,1,0,0,1,1,0,Priority
P2818,0,1,5,CPU-bound,1,0,0,1,0,0,SJF
P2819,1,8,2,CPU-bound,0,1,0,1,0,0,FCFS
P2820,2,14,5,IO-bound,0,1,1,0,0,0,Round Robin
P2821,5,19,7,IO-bound,0,1,1,0,1,0,Round Robin
P2822,2,17,4,CPU-bound,0,1,0,1,0,0,SJF
P2823,5,11,4,IO-bound,0,1,1,0,0,0,Round Robin
P2824,7,14,7,IO-bound,0,1,1,0,1,0,FCFS
P2825,8,13,7,CPU-bound,0,1,0,1,1,0,Round Robin
P2826,7,17,1,IO-bound,0,1,1,0,0,0,FCFS
P2827,14,10,2,IO-bound,0,1,1,0,0,1,Round Robin
P2828,9,15,10,IO-bound,0,1,1,0,1,0,Priority
P2829,12,14,2,CPU-bound,0,1,0,1,0,1,FCFS
P2830,14,9,10,IO-bound,0,1,1,0,1,1,Priority
P2831,19,14,6,IO-bound,0,1,1,0,0,1,FCFS
